T&D :- 17/01/2023 17:56:01 | EURUSD | WIN | call | 1.19 | Counter :- 2 | 11819.91 | Compounding Amt :- 1
T&D :- 23/01/2023 21:02:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 259 | 10290 | Compounding Amt :- 1
T&D :- 23/01/2023 21:03:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 260 | 10287.9 | Compounding Amt :- 1
T&D :- 23/01/2023 21:04:03 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 261 | 10283.49 | Compounding Amt :- 1
T&D :- 23/01/2023 21:05:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 262 | 10290.84 | Compounding Amt :- 1
T&D :- 23/01/2023 21:06:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 263 | 10291.73 | Compounding Amt :- 1
T&D :- 23/01/2023 21:07:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 264 | 10289.63 | Compounding Amt :- 1
T&D :- 23/01/2023 21:08:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 265 | 10292.6 | Compounding Amt :- 1
T&D :- 23/01/2023 21:09:04 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 266 | 10290.5 | Compounding Amt :- 1
T&D :- 23/01/2023 21:10:05 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 267 | 10286.09 | Compounding Amt :- 1
T&D :- 23/01/2023 21:11:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 268 | 10293.44 | Compounding Amt :- 1
T&D :- 23/01/2023 21:12:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 269 | 10294.33 | Compounding Amt :- 1
T&D :- 23/01/2023 21:13:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 270 | 10295.22 | Compounding Amt :- 1
T&D :- 23/01/2023 21:14:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 271 | 10296.11 | Compounding Amt :- 1
T&D :- 23/01/2023 21:15:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 272 | 10297 | Compounding Amt :- 1
T&D :- 23/01/2023 21:16:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 273 | 10294.9 | Compounding Amt :- 1
T&D :- 23/01/2023 21:17:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 274 | 10297.88 | Compounding Amt :- 1
T&D :- 23/01/2023 21:18:02 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 275 | 10295.78 | Compounding Amt :- 1
T&D :- 23/01/2023 21:19:03 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 276 | 10291.37 | Compounding Amt :- 1
T&D :- 23/01/2023 21:20:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 277 | 10298.71 | Compounding Amt :- 1
T&D :- 23/01/2023 21:21:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 278 | 10296.61 | Compounding Amt :- 1
T&D :- 23/01/2023 21:22:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 279 | 10299.59 | Compounding Amt :- 1
T&D :- 23/01/2023 21:23:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 280 | 10297.49 | Compounding Amt :- 1
T&D :- 23/01/2023 21:24:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 281 | 10300.46 | Compounding Amt :- 1
T&D :- 23/01/2023 21:25:04 | EURUSD | action - hold | WIN | call | 1 | Counter :- 282 | 10301.35 | Compounding Amt :- 1
T&D :- 23/01/2023 21:26:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 283 | 10302.24 | Compounding Amt :- 1
T&D :- 23/01/2023 21:27:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 284 | 10300.14 | Compounding Amt :- 1
T&D :- 23/01/2023 21:28:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 285 | 10303.12 | Compounding Amt :- 1
T&D :- 23/01/2023 21:29:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 286 | 10301.02 | Compounding Amt :- 1
T&D :- 23/01/2023 21:30:08 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 287 | 10296.61 | Compounding Amt :- 1
T&D :- 23/01/2023 21:31:03 | EURUSD | action - hold | LOSS | call | 9.261000000000001 | Counter :- 288 | 10287.35 | Compounding Amt :- 1
T&D :- 23/01/2023 21:32:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 289 | 10303.87 | Compounding Amt :- 1
T&D :- 23/01/2023 21:33:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 290 | 10304.76 | Compounding Amt :- 1
T&D :- 23/01/2023 21:34:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 291 | 10305.66 | Compounding Amt :- 1
T&D :- 23/01/2023 21:35:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 292 | 10303.56 | Compounding Amt :- 1
T&D :- 23/01/2023 21:36:02 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 293 | 10299.15 | Compounding Amt :- 1
T&D :- 23/01/2023 21:37:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 294 | 10306.49 | Compounding Amt :- 1
T&D :- 23/01/2023 21:38:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 295 | 10304.39 | Compounding Amt :- 1
T&D :- 23/01/2023 21:39:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 296 | 10307.36 | Compounding Amt :- 1
T&D :- 23/01/2023 21:40:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 297 | 10308.26 | Compounding Amt :- 1
T&D :- 23/01/2023 21:41:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 298 | 10306.16 | Compounding Amt :- 1
T&D :- 23/01/2023 21:42:03 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 299 | 10301.75 | Compounding Amt :- 1
T&D :- 23/01/2023 21:43:03 | EURUSD | action - hold | LOSS | call | 9.261000000000001 | Counter :- 300 | 10292.48 | Compounding Amt :- 1
T&D :- 23/01/2023 21:44:02 | EURUSD | action - hold | WIN | call | 1 | Counter :- 301 | 10309.01 | Compounding Amt :- 1
T&D :- 23/01/2023 21:45:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 302 | 10306.91 | Compounding Amt :- 1
T&D :- 23/01/2023 21:46:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 303 | 10309.88 | Compounding Amt :- 1
T&D :- 23/01/2023 21:47:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 304 | 10310.77 | Compounding Amt :- 1
T&D :- 23/01/2023 21:48:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 305 | 10308.67 | Compounding Amt :- 1
T&D :- 23/01/2023 21:49:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 306 | 10311.65 | Compounding Amt :- 1
T&D :- 23/01/2023 21:50:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 307 | 10312.54 | Compounding Amt :- 1
T&D :- 23/01/2023 21:51:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 308 | 10310.44 | Compounding Amt :- 1
T&D :- 23/01/2023 21:52:03 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 309 | 10306.03 | Compounding Amt :- 1
T&D :- 23/01/2023 21:53:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 310 | 10313.37 | Compounding Amt :- 1
T&D :- 23/01/2023 21:54:02 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 311 | 10311.27 | Compounding Amt :- 1
T&D :- 23/01/2023 21:54:05 | EURUSD | action - hold | WIN | put | 1 | Counter :- 312 | 10310.27 | Compounding Amt :- 1
T&D :- 23/01/2023 21:55:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 313 | 10315.14 | Compounding Amt :- 1
T&D :- 23/01/2023 21:56:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 314 | 10316.03 | Compounding Amt :- 1
T&D :- 23/01/2023 21:57:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 315 | 10316.92 | Compounding Amt :- 1
T&D :- 23/01/2023 21:58:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 316 | 10314.82 | Compounding Amt :- 1
T&D :- 23/01/2023 21:59:03 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 317 | 10310.41 | Compounding Amt :- 1
T&D :- 23/01/2023 22:00:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 318 | 10317.76 | Compounding Amt :- 1
T&D :- 23/01/2023 22:01:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 319 | 10318.65 | Compounding Amt :- 1
T&D :- 23/01/2023 22:02:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 320 | 10319.54 | Compounding Amt :- 1
T&D :- 23/01/2023 22:03:03 | EURUSD | action - hold | LOSS | call | 2.1 | Counter :- 321 | 10317.44 | Compounding Amt :- 1
T&D :- 23/01/2023 22:04:02 | EURUSD | action - hold | WIN | call | 1 | Counter :- 322 | 10320.42 | Compounding Amt :- 1
T&D :- 23/01/2023 22:05:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 323 | 10318.32 | Compounding Amt :- 1
T&D :- 23/01/2023 22:06:03 | EURUSD | action - hold | LOSS | call | 4.41 | Counter :- 324 | 10313.91 | Compounding Amt :- 1
T&D :- 23/01/2023 22:07:03 | EURUSD | action - hold | LOSS | put | 9.261000000000001 | Counter :- 325 | 10304.64 | Compounding Amt :- 1
T&D :- 23/01/2023 22:08:03 | EURUSD | action - hold | LOSS | call | 19.448100000000004 | Counter :- 326 | 10285.2 | Compounding Amt :- 1
T&D :- 23/01/2023 22:09:02 | EURUSD | action - hold | LOSS | put | 40.84101000000001 | Counter :- 327 | 10244.36 | Compounding Amt :- 1
T&D :- 23/01/2023 22:10:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 328 | 10320.63 | Compounding Amt :- 1
T&D :- 23/01/2023 22:11:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 329 | 10321.52 | Compounding Amt :- 1
T&D :- 23/01/2023 22:12:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 330 | 10322.41 | Compounding Amt :- 1
T&D :- 23/01/2023 22:13:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 331 | 10320.31 | Compounding Amt :- 1
T&D :- 23/01/2023 22:14:02 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 332 | 10315.9 | Compounding Amt :- 1
T&D :- 23/01/2023 22:14:05 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 333 | 10306.64 | Compounding Amt :- 1
T&D :- 23/01/2023 22:15:04 | EURUSD | action - Hold | LOSS | put | 19.448100000000004 | Counter :- 334 | 10295.54 | Compounding Amt :- 1
T&D :- 23/01/2023 22:16:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 335 | 10331.34 | Compounding Amt :- 1
T&D :- 23/01/2023 22:17:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 336 | 10329.24 | Compounding Amt :- 1
T&D :- 23/01/2023 22:18:03 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 337 | 10324.83 | Compounding Amt :- 1
T&D :- 23/01/2023 22:19:03 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 338 | 10315.56 | Compounding Amt :- 1
T&D :- 23/01/2023 22:20:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 339 | 10332.09 | Compounding Amt :- 1
T&D :- 23/01/2023 22:21:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 340 | 10329.99 | Compounding Amt :- 1
T&D :- 23/01/2023 22:22:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 341 | 10332.96 | Compounding Amt :- 1
T&D :- 23/01/2023 22:23:02 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 342 | 10330.86 | Compounding Amt :- 1
T&D :- 23/01/2023 22:23:05 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 343 | 10329.86 | Compounding Amt :- 1
T&D :- 23/01/2023 22:24:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 344 | 10334.73 | Compounding Amt :- 1
T&D :- 23/01/2023 22:25:03 | EURUSD | action - Hold | LOSS | put | 2.1 | Counter :- 345 | 10332.63 | Compounding Amt :- 1
T&D :- 23/01/2023 22:26:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 346 | 10335.6 | Compounding Amt :- 1
T&D :- 23/01/2023 22:27:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 347 | 10333.5 | Compounding Amt :- 1
T&D :- 23/01/2023 22:28:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 348 | 10336.47 | Compounding Amt :- 1
T&D :- 23/01/2023 22:29:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 349 | 10337.37 | Compounding Amt :- 1
T&D :- 23/01/2023 22:30:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 350 | 10338.26 | Compounding Amt :- 1
T&D :- 23/01/2023 22:31:02 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 351 | 10336.16 | Compounding Amt :- 1
T&D :- 23/01/2023 22:32:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 352 | 10339.13 | Compounding Amt :- 1
T&D :- 23/01/2023 22:33:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 353 | 10337.03 | Compounding Amt :- 1
T&D :- 23/01/2023 22:34:03 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 354 | 10332.62 | Compounding Amt :- 1
T&D :- 23/01/2023 22:35:03 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 355 | 10323.36 | Compounding Amt :- 1
T&D :- 23/01/2023 22:36:03 | EURUSD | action - Hold | LOSS | put | 19.448100000000004 | Counter :- 356 | 10303.91 | Compounding Amt :- 1
T&D :- 23/01/2023 22:37:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 357 | 10339.71 | Compounding Amt :- 1
T&D :- 23/01/2023 22:38:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 358 | 10337.61 | Compounding Amt :- 1
T&D :- 23/01/2023 22:39:03 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 359 | 10333.2 | Compounding Amt :- 1
T&D :- 23/01/2023 22:40:05 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 360 | 10340.54 | Compounding Amt :- 1
T&D :- 23/01/2023 22:41:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 361 | 10338.44 | Compounding Amt :- 1
T&D :- 23/01/2023 22:42:03 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 362 | 10334.03 | Compounding Amt :- 1
T&D :- 23/01/2023 22:43:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 363 | 10341.38 | Compounding Amt :- 1
T&D :- 23/01/2023 22:44:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 364 | 10342.27 | Compounding Amt :- 1
T&D :- 23/01/2023 22:45:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 365 | 10340.17 | Compounding Amt :- 1
T&D :- 23/01/2023 22:46:03 | EURUSD | action - Hold | LOSS | put | 4.41 | Counter :- 366 | 10335.76 | Compounding Amt :- 1
T&D :- 23/01/2023 22:47:03 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 367 | 10326.5 | Compounding Amt :- 1
T&D :- 23/01/2023 22:48:03 | EURUSD | action - Hold | LOSS | put | 19.448100000000004 | Counter :- 368 | 10307.05 | Compounding Amt :- 1
T&D :- 23/01/2023 22:49:02 | EURUSD | action - Hold | LOSS | call | 40.84101000000001 | Counter :- 369 | 10266.21 | Compounding Amt :- 1
T&D :- 23/01/2023 22:50:04 | EURUSD | action - Hold | LOSS | put | 85.76612100000003 | Counter :- 370 | 10180.44 | Compounding Amt :- 1
T&D :- 23/01/2023 22:51:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 371 | 10341.72 | Compounding Amt :- 1
T&D :- 23/01/2023 22:52:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 372 | 10342.61 | Compounding Amt :- 1
T&D :- 23/01/2023 22:53:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 373 | 10340.51 | Compounding Amt :- 1
T&D :- 23/01/2023 22:54:03 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 374 | 10336.1 | Compounding Amt :- 1
T&D :- 23/01/2023 22:55:03 | EURUSD | action - Hold | LOSS | call | 9.261000000000001 | Counter :- 375 | 10326.84 | Compounding Amt :- 1
T&D :- 23/01/2023 22:56:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 376 | 10343.36 | Compounding Amt :- 1
T&D :- 23/01/2023 22:57:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 377 | 10344.26 | Compounding Amt :- 1
T&D :- 23/01/2023 22:58:03 | EURUSD | action - Hold | WIN | call | 1 | Counter :- 378 | 10345.15 | Compounding Amt :- 1
T&D :- 23/01/2023 22:59:04 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 379 | 10343.05 | Compounding Amt :- 1
T&D :- 23/01/2023 23:00:04 | EURUSD | action - hold | WIN | put | 1 | Counter :- 380 | 10346.02 | Compounding Amt :- 1
T&D :- 23/01/2023 23:01:02 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 381 | 10346.91 | Compounding Amt :- 1
T&D :- 23/01/2023 23:02:03 | EURUSD | action - Hold | WIN | put | 1 | Counter :- 382 | 10347.81 | Compounding Amt :- 1
T&D :- 23/01/2023 23:03:03 | EURUSD | action - Hold | LOSS | call | 2.1 | Counter :- 383 | 10345.71 | Compounding Amt :- 1
T&D :- 23/01/2023 23:04:03 | EURUSD | action - hold | LOSS | put | 4.41 | Counter :- 384 | 10341.3 | Compounding Amt :- 1
T&D :- 23/01/2023 23:05:03 | EURUSD | action - hold | LOSS | call | 9.261000000000001 | Counter :- 385 | 10332.03 | Compounding Amt :- 1
T&D :- 23/01/2023 23:06:03 | EURUSD | action - hold | LOSS | put | 19.448100000000004 | Counter :- 386 | 10312.59 | Compounding Amt :- 1
T&D :- 23/01/2023 23:07:02 | EURUSD | action - hold | LOSS | call | 40.84101000000001 | Counter :- 387 | 10271.75 | Compounding Amt :- 1
T&D :- 23/01/2023 23:08:03 | EURUSD | action - hold | WIN | call | 1 | Counter :- 388 | 10348.03 | Compounding Amt :- 1
T&D :- 23/01/2023 23:09:03 | EURUSD | action - hold | LOSS | put | 2.1 | Counter :- 389 | 10345.93 | Compounding Amt :- 1
T&D :- 23/01/2023 23:10:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 390 | 10348.9 | Compounding Amt :- 1
T&D :- 23/01/2023 23:11:03 | EURUSD | action - hold | WIN | put | 1 | Counter :- 391 | 10349.79 | Compounding Amt :- 1
